id,name,sex,p_birth,p_death,d_birth,d_death,Hebrew Speaker
41,בנימין זאב הרצל,male,Pest,Reichenau an der Rax,1860-05-02,1904-07-03,
42,זאב יעבץ,male,Kolno,London,1847-09-26,1924-01-24,
43,חיים ארלוזורוב,male,Romny,Tel Aviv,1899-02-23,1933-06-16,
44,יוסף זליגר,male,Sniatyn,Jerusalem,1872-05-29,1919-02-28,
45,מרדכי צבי מאנה,male,Rada?kovi?y,Rada?kovi?y,1859-05-05,1886-10-15,
46,אברהם אבן עזרא,male,Tudela,Tudela,1089-01-01,1167-10-15,
47,וידל בנבנשתי,male,Spain,Spain,1380-01-01,1439-01-01,
48,רחל לוצטו מורפורגו,female,Italy,Italy,1790-01-01,1871-01-01,
49,אלתר דרויאנוב,male,Druya,Tel Aviv,1870-07-06,1938-07-06,
50,אלתר לוין,male,Russian Empire,Jerusalem,1883-07-06,1933-07-06,
51,בר טוביה,male,Vasylkiv$$$$$$$$located in the administrative territorial entity$$$$$Kiev Governorate$$$$$$$$country$$$$$Russian Empire,Nice,1875-12-25,1933-03-17,
52,קלמן שולמן,male,Bycha?,Vilnius,1819-01-01,1899-01-14,
53,נחום סוקולוב,male,Wyszogr?d,London,1859-01-10,1936-05-17,
54,שלום שבזי,male,Taizz,Taizz,1619-01-10,1720-01-10,
55,משה חיים לוצטו,male,Padua,Acre,1707-01-01,1746-05-16,
56,צבי חיים הרמן רקנדורף,male,Cezch,Cezch,1825-01-01,1875-01-01,
57,מיכה יוסף לבנזון,male,Vilnius,Vilnius,1828-02-22,1852-02-17,
58,מנחם מנדל דוליצקי,male,Poland,USA,1856-02-22,1931-02-22,
59,ויליאם תומס פריי,male,Cambridge,England,1846-02-22,1931-02-22,FALSE
60,אלכסנדר סרגיביץ' פושקין,male,Moscow,Saint Petersburg,1799-02-22,1837-02-22,
61,ישראל חיים טביוב,male,Druya,Riga,1858-01-01,1920-12-02,
62,ראובן בריינין,male,Lyady,New York City,1862-03-16,1939-11-30,
63,משה גליקסון,male,Poland,Tel Aviv,1878-03-16,1939-11-30,
64,טוביה בן משה כץ,male,Metz,Jerusalem,1652-03-16,11/30/1729  ,
65,זלמן אפשטין,male,Poland,Ramat Gan,1860-01-01,1936-11-30,
66,אברהם סולודר,male,Ukraine,USA,1890-01-01,1936-01-01,
67,שמואל טשרנוביץ,male,Sebezh,Tel Aviv,1879-12-13,1929-07-30,
68,אהרן דוד מרקסון,male,Pilvi?kiai,Detroit,1882-01-01,1932-12-19,
69,יוסף יושעה ריבלין,male,Jerusalem,Jerusalem,1836-01-01,1897-01-01,
70,מאיר הלוי לטריס,male,Zhovkva,Vienna,1800-08-30,1871-05-19,
71,אנטון צ'כוב,male,Taganrog$$$$$$$$located in the administrative territorial entity$$$$$Yekaterinoslav Governorate$$$$$$$$country$$$$$Russian Empire$$$$$$$$6 references$$$$$$stated in$$$$$Integrated Authority File$$$$$$$$retrieved$$$$$10 December 2014,Badenweiler$$$$$$$$country$$$$$German Empire$$$$$$$$located in the administrative territorial entity$$$$$Grand Duchy of Baden$$$$$$$$5 references$$$$$$imported from Wikimedia project$$$$$Russian Wikipedia,1860-08-30,1904-05-19,FALSE
72,שלמה רובין,male,Dolyna,Krak?w,1823-04-03,1910-02-14,
73,אליעזר בן־יהודה,male,?u?ki,Jerusalem,1858-01-07,1922-12-16,
74,יוסף אהרונוביץ,male,Ukraine,Tel Aviv,1877-01-07,1937-12-16,
75,יוסף אבן חסדאי,male,Spain,Spain,1000-01-07,1050-01-07,
76,שמואל לייב גורדון,male,Lida,Tel Aviv,1867-01-01,1933-11-19,
77,מרדכי בן הלל הכהן,male,Mahilio?,Haifa,1856-01-20,1936-12-07,
78,ישראל חצקביץ,male,Ukraine,Givat Hashlosha,1897-01-20,1939-12-07,
79,יעקב לרנר,male,Ukraine$$$$$$$$place of birth$$$$$Berezhany,Ukraine$$$$$$$$place of death$$$$$Dnipro,1879-01-01,1918-06-12,
80,נחמה פוחצ'בסקי,female,Brest,Rishon LeZion,1869-03-27,1934-05-21,
81,יצחק אבן גיאת,male,Cordoba,Cordoba,1038-03-27,5/21/1089  ,
82,יוסף אבן סהל,male,Cordoba,Cordoba,1080-03-27,5/21/1124  ,
83,יוסף אבן אביתור,male,M?rida,Damascus,0950-03-27,5/21/1025 ,
84,דונש הלוי בן לברט,male,C?rdoba,C?rdoba,1075-01-01,1149-01-01,
85,יוסף אבן צדיק,male,C?rdoba,C?rdoba,1075-01-01,1149-01-01,
86,יצחק אבן קפרון,male,C?rdoba,C?rdoba,1075-01-01,1149-01-01,
87,יוסף אבן ששת,male,C?rdoba,C?rdoba,1075-01-01,1149-01-01,
88,יצחק אבן מר שאול,male,C?rdoba,C?rdoba,1075-01-01,1149-01-01,
89,שלמה אבן צקבל,male,C?rdoba,C?rdoba,1075-01-01,1149-01-01,
90,יצחק אבן עזרא,male,C?rdoba,Baghdad,1075-01-01,1149-01-01,
91,יוסף קמחי,male,al-Andalus,Narbonne,1105-01-01,1170-01-01,
92,יוסף אבן זבארה,male,al-Andalus,Narbonne,1105-01-01,1170-01-01,
93,אבון,male,al-Andalus,Narbonne,1105-01-01,1170-01-01,
94,יוסף אבן ברזל,male,al-Andalus,Narbonne,1105-01-01,1170-01-01,
95,אוהב בן מאיר הנשיא,male,al-Andalus,Narbonne,1105-01-01,1170-01-01,
96,יהודה אבן שבתי,male,al-Andalus,Narbonne,1105-01-01,1170-01-01,
97,"יצחק בעל ""משלי ערב""",male,Jerusalem,Jerusalem,1863-01-01,1941-01-01,
98,שלמה אבן-אלמעלם,male,al-Andalus,Narbonne,1105-01-01,1170-01-01,
99,הורטיוס,male,Venosa,Rome,0065-01-01,0065-01-01,FALSE
100,פיודור מיכאילוביץ' דוסטויבסקי,male,"Mariinsky Hospital for the Poor$$$$$$$$located in the administrative territorial entity$$$$$Moscow$$$$$$$$country$$$$$Russian Empire$$$$$$$$5 references$$$$$$stated in$$$$$Q19937818$$$$$$$$quotation$$$$$... ???. 30 ???. 1821 ?. ? ??????, ? ?????? ?????????? ????????, ??? ???? ??? ?????? ????-???????. (Russian)",Saint Petersburg$$$$$$$$7 references$$$$$$stated in$$$$$Q19937813,1821-11-11,1881-11-11,
101,שארל בודלר,male,Paris$$$$$$$$2 references$$$$$$stated in$$$$$Integrated Authority File$$$$$$$$retrieved$$$$$10 December 2014,Paris$$$$$$$$2 references$$$$$$stated in$$$$$Integrated Authority File$$$$$$$$retrieved$$$$$30 December 2014,1821-04-09,1867-08-31,
102,אורי ניסן גנסין,male,Starodub,Warsaw,1879-10-29,1913-03-06,
103,שלום עליכם,male,Pereiaslav,New York City,1859-10-29,1916-05-13,
104,בנציון בן ירמיהו עקיבא אלפס,male,Vilnius,Petah Tikva,1850-10-29,1940-05-13,
105,חנה סנש,female,Budapest,Budapest,1921-07-17,1944-11-07,
106,יהודה ליב בנימין בן ישראל קצנלסון,male,Ukraine,Russian Empire,1846-10-29,1916-05-13,
107,עמנואל הרומי,male,Rome,Fermo,1260-01-01,1328-01-01,
108,בן אביגדור,male,?aludok$$$$$$$$located in the administrative territorial entity$$$$$Vilna Governorate$$$$$$$$country$$$$$Russian Empire,Karlovy Vary,1866-01-01,1921-09-23,
109,זאב ז'בוטינסקי,male,Odessa,Hunter,1880-12-02,1940-08-03,
110,יוסף בן שמעון ויתקין,male,Belarus,Rishon LeZion,1876-12-02,1912-08-03,
111,אברהם משה לונץ,male,Kaunas,Jerusalem,1854-12-02,1918-04-14,
112,מנדלי מוכר ספרים,male,Kapy?,Odessa,1835-12-02,1817-12-02,
113,יצחק אבן כלפון,male,Cordoba,Cordoba,0960-12-02,1020-12-02,
114,תומאס קרלייל,male,Ecclefechan,London,1795-12-04,1881-02-05,FALSE
115,שמעון בן צמח דוּרָאן,male,Palma,Algire,1361-12-04,1444-02-05,
116,אנאקראון,male,Teos,Teos,0000-12-04,0000-12-04,FALSE
117,"איתמר בן-אב""י",male,Jerusalem,New York City,1882-07-31,1943-04-08,
118,שמואל דוד לוצטו,male,Trieste,Padua,1800-08-22,1865-09-29,
119,אברהם אשר בן אריה דוד פינשטין,male,Pinsk,Tel Aviv,1870-08-22,1944-10-07,
120,אדגר אלן פו,male,Boston$$$$$$$$located in the administrative territorial entity$$$$$Massachusetts$$$$$$$$4 references$$$$$$imported from Wikimedia project$$$$$German Wikipedia,Baltimore$$$$$$$$4 references$$$$$$imported from Wikimedia project$$$$$Russian Wikipedia,1809-01-19,1849-10-07,FALSE
121,יהודה אפל,male,Cubna,Tel Aviv,1857-08-22,1934-10-07,
122,דוד ילין,male,Jerusalem,Jerusalem,1864-03-19,1941-12-12,
123,בנימין נחום סילקינר,male,Vilkija,New York City,1882-12-01,1933-11-06,
124,קרל אמיל פרנצוז,male,Chortkiv,Berlin,1848-10-25,1904-01-28,FALSE
125,פסח קפלן,male,Poland,Poland,1870-03-19,1943-12-12,
126,אברהם גולדפדן,male,Starokostiantyniv,New York City,1840-07-24,1908-01-09,
127,מקס נורדאו,male,Pest,Paris,1849-07-29,1923-01-23,
128,יצחק בר שֵׁשֶׁת בֶּרְפֶת,male,Barcelona,Algire,1326-07-29,1408-07-29,
129,אברהם מאפו,male,Kaunas,K?nigsberg,1827-07-29,1867-07-29,
130,חיים אריה זוטא,male,Cubna,Jerusalem,1868-07-29,1939-07-29,FALSE
131,ג'ון רסקין,male,London$$$$$$$$1 reference$$$$$$imported from Wikimedia project$$$$$German Wikipedia,Coniston$$$$$$$$1 reference$$$$$$imported from Wikimedia project$$$$$German Wikipedia,1819-02-08,1900-01-20,FALSE
132,הנס כריסטיאן אנדרסן,male,Odense$$$$$$$$6 references$$$$$$stated in$$$$$Integrated Authority File$$$$$$$$retrieved$$$$$10 December 2014,"Copenhagen$$$$$$$$3 references$$$$$$stated in$$$$$Great Soviet Encyclopedia (1969–1978)$$$$$$$$section, verse, paragraph, or clause$$$$$???????? ???? ????????$$$$$$$$retrieved$$$$$28 September 2015",1805-04-02,1875-08-04,FALSE
133,סיגביורן אובסטפלדר,male,Stavanger,Copenhagen,1866-11-21,1900-07-29,FALSE
134,גבריאלֶה ד'אנונציו,male,Italy,Italy,1863-11-21,1938-11-21,FALSE
135,ולדיסלב חודסביץ',male,Russian Empire,Russian Empire,1886-11-21,1933-11-21,FALSE
136,דוד ישעיהו זילברבוש,male,Zalishchyky,Tel Aviv,1854-11-22,1936-03-01,
137,אליעזר יצחק אילנאה,male,Russian Empire,jerusalem,1854-11-22,1928-03-01,
138,שרל ון לרברג,male,belgium,belgium,1861-11-22,1907-03-01,FALSE
139,מרק ארנשטין,male,belgium,belgium,1878-11-22,1928-03-01,FALSE
140,אהרן ליבושיצקי,male,Ru?any,Poland,1847-07-26,1942-07-26,
141,אלמוני/ת,,,,,,FALSE
142,יהודה לייב (לאון) פינסקר,male,Russian Empire,Russian Empire,1821-11-22,1891-01-03,
143,אז'ן סי,male,Paris$$$$$$$$1 reference$$$$$$imported from Wikimedia project$$$$$French Wikipedia,Annecy$$$$$$$$country$$$$$France$$$$$$$$1 reference$$$$$$imported from Wikimedia project$$$$$Russian Wikipedia,1804-01-26,1857-08-03,FALSE
144,היינריך היינה,male,D?sseldorf$$$$$$$$country$$$$$Holy Roman Empire$$$$$$$$13 references$$$$$$stated in$$$$$Integrated Authority File$$$$$$$$retrieved$$$$$10 December 2014,Paris$$$$$$$$country$$$$$Second French Empire$$$$$$$$11 references$$$$$$stated in$$$$$Integrated Authority File$$$$$$$$retrieved$$$$$30 December 2014,1797-12-13,1856-02-17,FALSE
145,ישראל בן מאיר בלקינד,male,Russian Empire,Tel Aviv,1861-12-13,1929-02-17,
146,הנריק סנקביץ',male,Wola Okrzejska$$$$$$$$located in the administrative territorial entity$$$$$Podlasie Governorate,Vevey$$$$$$$$3 references$$$$$$stated in$$$$$Integrated Authority File$$$$$$$$retrieved$$$$$30 December 2014,1846-05-05,1916-11-15,
147,אליעזר שיין,male,Babruysk,Jerusalem,1880-12-02,1931-03-31,
148,ויליאם שייקספיר,male,Stratford-upon-Avon$$$$$$$$3 references$$$$$$stated in$$$$$Q28735342,Stratford-upon-Avon$$$$$$$$3 references$$$$$$stated in$$$$$Q28735342,1554-12-02,1616-12-02,FALSE
149,פרידריך הבל,male,Germany,Germany,1813-12-02,3/31/1863  ,FALSE
150,שרה-פייגה פונר,female,Russian Empire,USA,1854-12-02,1937-03-31,
151,יהושע בן מאיר משה ברזלי,male,Belarus,Switzerland,1854-12-02,1918-03-31,
152,לואי פנדלטון,male,france,france,1861-12-02,1939-03-31,FALSE
153,יחיאל יוסף לבונטין,male,Orsha,Tel Aviv,1861-01-18,1936-10-22,
154,אלכסנדר זייד,male,Zima$$$$$$$$located in the administrative territorial entity$$$$$Q16535256,Israel,1886-01-01,1938-07-11,
155,דנטה אליגיירי,male,Florence$$$$$$$$2 references$$$$$$stated in$$$$$Dizionario Biografico degli Italiani$$$$$$$$Treccani's Dizionario biografico degli italiani ID$$$$$dante-alighieri$$$$$$$$retrieved$$$$$6 July 2020,Ravenna$$$$$$$$country$$$$$Papal States$$$$$$$$2 references$$$$$$stated in$$$$$Dizionario Biografico degli Italiani$$$$$$$$Treccani's Dizionario biografico degli italiani ID$$$$$dante-alighieri$$$$$$$$retrieved$$$$$6 July 2020,1265-01-01,1321-01-01,FALSE
156,שמואל נחום כהנובסקי,male,Poland,Poland,1856-01-01,1926-07-11,
157,יצחק רילף,male,Rauischholzhausen,Bonn,1831-02-10,1902-09-18,
158,תאופיל גוטייה,male,Tarbes$$$$$$$$5 references$$$$$$imported from Wikimedia project$$$$$German Wikipedia,Neuilly-sur-Seine$$$$$$$$4 references$$$$$$imported from Wikimedia project$$$$$German Wikipedia,1811-08-30,1872-10-23,FALSE
159,מרדכי ספקטור,male,Uman,New York City,1858-05-05,1925-03-15,
160,יוסף בן שמואל צרפתי,male,Rome,Florence,1470-05-05,1527-15-03,
161,אינוקנטי אננסקי,,,,,,FALSE
162,מנחם מנדל בוים (מקמיניץ),male,brisk,jerusalem,1800-05-05,1873-15-03,
163,מקסים גורקי,male,Nizhny Novgorod,Gorki-10,1868-03-28,1936-06-18,FALSE
164,סרגי יסנין,male,Konstantinovo$$$$$$$$located in the administrative territorial entity$$$$$Ryazan Uyezd,Angleterre Hotel$$$$$$$$country$$$$$Russian Empire$$$$$$$$located in the administrative territorial entity$$$$$Saint Petersburg,1895-03-28,1925-12-28,FALSE
165,מאיר להמן,male,Verden (Aller),Mainz,1831-01-10,1890-04-14,
166,יוהאן וולפגנג פון גתה,male,Frankfurt am Main$$$$$$$$2 references$$$$$$stated in$$$$$Integrated Authority File$$$$$$$$retrieved$$$$$10 December 2014,Weimar$$$$$$$$country$$$$$Saxe-Weimar-Eisenach$$$$$$$$3 references$$$$$$imported from Wikimedia project$$$$$German Wikipedia,1749-08-28,1832-03-22,FALSE
167,נתן אליהשווילי,male,Tskhinvali,Tel Aviv,1893-01-01,1929-03-24,
168,אפרים דינרד,male,Latvia$$$$$$$$place of birth$$$$$Ludza,New York City,1846-01-01,1930-03-24,
169,לב טולסטוי,male,Yasnaya Polyana$$$$$$$$country$$$$$Russian Empire$$$$$$$$4 references$$$$$$imported from Wikimedia project$$$$$French Wikipedia,Astapovo$$$$$$$$3 references$$$$$$imported from Wikimedia project$$$$$French Wikipedia,1828-09-09,1910-11-20,FALSE
170,מארק טוויין,male,Florida$$$$$$$$located in the administrative territorial entity$$$$$Missouri$$$$$$$$country$$$$$United States of America$$$$$$$$0 references,Redding$$$$$$$$country$$$$$United States of America$$$$$$$$located in the administrative territorial entity$$$$$Connecticut$$$$$$$$0 references$$$$$$,1835-11-30,1910-04-21,FALSE
171,אדם מיצקביץ',male,Zavosse$$$$$$$$location$$$$$Q18155970$$$$$$$$located in the administrative territorial entity$$$$$Novogrudsky Uyezd,"Istanbul$$$$$$$$3 references$$$$$$stated in$$$$$Great Soviet Encyclopedia (1969–1978)$$$$$$$$section, verse, paragraph, or clause$$$$$???????? ????$$$$$$$$retrieved$$$$$28 September 2015",1798-12-24,1855-11-26,FALSE
172,שמעון שמואל פרוג,male,Bobrovyi Kut,Odessa,1860-11-15,1916-09-22,
173,שמעון ברנפלד,male,Ivano-Frankivsk,Berlin,1860-01-06,1940-02-03,
174,יצחק בן מרדכי יפה,male,,Jerusalem,1880-01-06,1928-11-08,
175,דוד זמושץ',male,Germany,Germany,1789-01-06,11/8/1854  ,
176,ז'ול ורן,male,Nantes$$$$$$$$3 references$$$$$$stated in$$$$$Integrated Authority File$$$$$$$$retrieved$$$$$10 December 2014$$$$$$$$GND ID$$$$$118626620,Amiens$$$$$$$$3 references$$$$$$stated in$$$$$Integrated Authority File$$$$$$$$retrieved$$$$$30 December 2014$$$$$$$$GND ID$$$$$118626620,1828-02-08,1905-03-24,FALSE
177,שלמה אנ-סקי,male,?a?niki$$$$$$$$located in the administrative territorial entity$$$$$Vitebsk Governorate$$$$$$$$country$$$$$Russian Empire,Warsaw,1860-01-06,1920-11-08,
178,אליהו מידניק,male,Russian Empire,Russian Empire,1882-01-06,1904-11-08,
179,רודולף בורכארדט,male,Germany,Germany,1877-02-22,1945-09-06,FALSE
180,יהודה בן קורייש,male,Algire,Algire,0750-02-22,0800-02-22,
181,פרידריך ניטשה,male,R?cken$$$$$$$$country$$$$$Kingdom of Prussia$$$$$$$$2 references$$$$$$imported from Wikimedia project$$$$$German Wikipedia,Weimar$$$$$$$$3 references$$$$$$imported from Wikimedia project$$$$$Russian Wikipedia,1844-10-15,1900-08-25,FALSE
182,אלכסנדר זיסקינד רבינוביץ',male,Lyady,Tel Aviv,1854-02-22,1945-09-06,
183,אוסקר ויילד,male,Dublin$$$$$$$$1 reference$$$$$$stated in$$$$$Integrated Authority File$$$$$$$$retrieved$$$$$10 December 2014,Paris$$$$$$$$2 references$$$$$$stated in$$$$$Integrated Authority File$$$$$$$$retrieved$$$$$30 December 2014,1854-10-16,1900-11-30,
184,גליקל מהמלן,male,Germany,France,1646-10-16,1724-10-16,FALSE
185,ויקטור אבורטין,,,,,,FALSE
186,יוסף אליהו טריבוש,male,Lithuenia,Lithuenia,1856-10-16,1940-10-16,
187,לב שסטוב,male,Kyiv,Paris,1866-10-16,1938-11-19,FALSE
188,אנני בוק,female,,,1867-10-16,,FALSE
189,שמואל יוסף פין,male,Vilnius,Vilnius,1819-10-16,1891-01-11,
190,צבי שץ,male,Russian Empire,Jaffa,1890-01-01,1921-05-02,
191,מולייר,male,Paris$$$$$$$$2 references$$$$$$stated in$$$$$Integrated Authority File$$$$$$$$retrieved$$$$$10 December 2014,Paris$$$$$$$$2 references$$$$$$stated in$$$$$Integrated Authority File$$$$$$$$retrieved$$$$$30 December 2014,1622-01-15,1673-02-17,FALSE
192,אדמונדו דה אמיצ'יס,male,Oneglia$$$$$$$$2 references$$$$$$imported from Wikimedia project$$$$$German Wikipedia,Bordighera$$$$$$$$3 references$$$$$$imported from Wikimedia project$$$$$Russian Wikipedia,1846-10-21,1908-03-11,FALSE
193,שלום שטריט,male,Ukraine,Israel,1888-10-21,1946-10-21,
194,גי דה מופאסאן,male,Dieppe$$$$$$$$1 reference$$$$$$stated in$$$$$Integrated Authority File$$$$$$$$retrieved$$$$$10 December 2014,Paris$$$$$$$$3 references$$$$$$imported from Wikimedia project$$$$$French Wikipedia,1850-08-05,1893-07-06,FALSE
195,הומרוס,male,Smyrna$$$$$$$$1 reference$$$$$$stated in$$$$$Freebase Data Dumps,Ios$$$$$$$$1 reference$$$$$$imported from Wikimedia project$$$$$Russian Wikipedia,0000-08-05,0000-08-05,FALSE
196,פּוֹל וֶרלֶן,male,france,france,1844-08-05,1896-07-06,FALSE
197,לודוויג רלשטאב,male,Germany,Germany,1799-08-05,1860-07-06,FALSE
198,פרידריך שילר,male,Marbach am Neckar$$$$$$$$country$$$$$Holy Roman Empire$$$$$$$$3 references$$$$$$stated in$$$$$Integrated Authority File$$$$$$$$retrieved$$$$$10 December 2014,Weimar$$$$$$$$3 references$$$$$$stated in$$$$$Integrated Authority File$$$$$$$$retrieved$$$$$30 December 2014,1759-11-10,1805-05-09,FALSE
199,יעקב ספיר,male,A?miany,Jerusalem,1822-01-01,1885-06-19,
200,מרדכי זאב פיארברג,male,Novohrad-Volynskyi,Novohrad-Volynskyi,1874-01-01,1899-01-01,
201,ציליה דראפקין,female,Babruysk,New York City,1887-12-05,1956-08-17,
202,לוי אריה אריאלי,male,Shishaki,New York City,1886-10-09,1943-01-15,
203,נפתלי הירץ יהודה נימנוביץ,male,J?zef?w,Warsaw,1843-02-12,1898-03-10,
204,מאיר דיזנגוף,male,Bessarabia,Tel Aviv,1861-02-25,1936-09-23,
205,וילהלם ירוזלם,male,D?enice,Vienna,1854-10-11,1923-07-15,
206,דוד פוגל,male,Sataniv,Auschwitz-Birkenau,1891-05-15,1944-03-10,
207,עומר כיאם,male,Nishapur,Nishapur,1048-05-18,1131-12-04,
208,לב לבנדה,male,Minsk,Saint Petersburg,1835-01-01,1888-06-18,
209,צבי אלעזר טלר,male,Zolochiv,Przemy?l,1840-07-18,1914-01-01,
210,פרנסיס ז’ם,male,france,france,1868-07-18,1938-01-01,FALSE
211,יהודה לודוויג פיליפסון,male,Dessau,Bonn,1811-12-28,1889-12-29,
212,שרה הירש,female,Germany,Germany,1834-12-28,1889-12-29,
213,אבשלום פינברג,male,Gedera$$$$$$$$country$$$$$Ottoman Palestine,Sinai Peninsula$$$$$$$$country$$$$$Ottoman Empire,1889-10-23,1909-01-20,
214,לואיס קמואנס,male,Spain,Spain,1524-10-23,1580-01-20,FALSE
215,גרייס אגילר,female,Hackney,Frankfurt am Main,1816-06-02,1847-09-16,FALSE
216,אברהם שוער,male,Latvia$$$$$$$$place of birth$$$$$Ludza,United States of America$$$$$$$$place of death$$$$$New York City,1868-10-24,1940-01-13,
217,אובידיוס,male,Sulmo$$$$$$$$2 references$$$$$$stated in$$$$$Q45188191,"Constan?a$$$$$$$$3 references$$$$$$stated in$$$$$Q45188191$$$$$$$$quotation$$$$$??? ?????? ? ???????? ?????????? ??? ???????????, ? ? ????? ?? ??????? ?????? ?? ???? ? ????? ? 17 ?. ?? ?. ?. ? ??? ??? ?? ????????. (Russian)",0000-10-24,0000-10-24,FALSE
218,סופוקלס,male,Colonus,Athens,0000-10-24,0000-10-24,FALSE
219,אברהם ליסין,male,Minsk,New York City,1872-05-19,1938-11-05,
220,ולדימיר קורלנקו,male,Ukraine,Ukraine,1853-05-19,1921-11-05,FALSE
221,אברהם בר גוטלובר,male,Starokostiantyniv,Bia?ystok,1811-01-14,1899-04-12,
222,אליהו גולומב,male,Va?kavysk,Tel Aviv,1893-03-02,1945-06-11,
223,דוד הוניגמן,,,,,,
224,חיים יעקב בן ברוך אונגר,male,Germany,Germany,1826-03-02,1912-06-11,
225,סווטוניוס,male,unknown value,Roman Empire,0000-10-24,0000-10-24,FALSE
226,בוריס שץ,male,Varniai,Denver,1867-12-23,1932-03-23,
227,ג'סי סמפטר,female,New York City,Mandatory Palestine,1883-03-22,1938-11-25,
228,יעקב יערי־פולסקין,male,Russian Empire,Israel,1887-03-22,1944-11-25,
229,יצחק שריון,male,Dzisna,Jerusalem,1871-04-02,1941-07-31,
230,משה מנדלסון,male,Dessau,Berlin,1729-09-06,1786-01-04,
231,ורגיליוס,male,Borgo Virgilio$$$$$$$$country$$$$$Roman Republic$$$$$$$$1 reference$$$$$$imported from Wikimedia project$$$$$Italian Wikipedia,Brindisi$$$$$$$$country$$$$$Roman Empire$$$$$$$$3 references$$$$$$imported from Wikimedia project$$$$$Russian Wikipedia,0000-10-24,0000-10-24,FALSE
232,יהודה בן מרדכי ברש,male,Viena,Viena,1815-09-06,1863-01-04,
233,שמשון צוקרמנדל,male,Ukraine,Ukraine,1836-09-06,1917-01-04,
234,אדמון רוסטאן,male,Marseille,Paris,1868-04-01,1918-12-02,FALSE
